-13.09	273
-13.35	137
-13.73	421
-12.13	460
-12.8	271
-13.89	378
-12	3.8
-11.17	4.2
-12.34	257
-13.35	22.4
-12.86	82.3
-12.51	59.5
-12.61	196
-13.48	111
-11.51	28.2
-13.41	119
-12.41	90.1
-12.45	53.6
-12.07	76.1
-11.94	49.1
-14.52	565
-13.37	567
-12.58	196
-13.74	160
-12.61	8.1
-13	93.8
-12.84	133
-11.71	60.6
-12.1	73.1
-12.64	96.2
-12.8	52.3
-12.74	57.2
-13.27	128
-12.06	16.5
-13.03	67.8
-12.34	35.9
-12	40.9
-13.19	30.1
-11.86	52.8
-12.93	21.4
-12.55	107
-13.13	7.6
-11.59	19.2
-13.4	17.9
-12.48	57.5
-12.82	21.2
-12.23	66
-13.12	38.1
-11.65	31.6
-12.09	20.9
-12.53	14.3
-12.31	34.8
-12.57	30
-12.35	126
-13.49	302
-13.2	291
