-11.95	150
-13.65	414
-13.59	259
-12.65	254
-13.14	169
-12.6	71.8
-12.92	56.5
-13.2	215
-12.61	64.1
-13.27	156
-12.62	156
-11.93	76.5
-13.14	522
-13.57	269
-14.12	71.2
-11.96	79.3
-12.55	42.8
-12.63	38.8
-12.55	153
-12.62	170
-12.41	104
-12.9	210
-12.92	807
-12.81	95.4
-12.59	49.5
-12.71	82.8
-12.66	195
-10.72	14.4
-12.84	58.2
-12.73	76.8
-11.8	17.9
-13.05	14.3
-11.97	39.7
-12.24	22.1
-12.55	48.4
-12.58	12.2
-13.37	13.8
-11.68	13.3
-13.36	41.2
-13.37	4.3
-13.96	119
-12.8	18.1
-13.06	109
-13.43	15.3
-12.9	80.7
-11.89	45.4
-12.89	117
-14.28	112
-12.67	20.1
-12.92	65.8
-13	33.8
-13.68	23
-12.31	18.3
-12.44	67.9
-13.7	691
-13	288
-14.3	161

